City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Windspeed
matagami,CA,1,71,49.75,-77.63,50.0,11.41
alice springs,AU,90,27,-23.7,133.88,73.4,6.93
caravelas,BR,29,62,-17.71,-39.25,81.59,10.18
east london,ZA,20,72,-33.02,27.91,59.0,9.17
bambous virieux,MU,75,77,-20.34,57.76,66.99,12.75
hami,CN,100,21,42.8,93.45,68.34,6.93
tuktoyaktuk,CA,90,92,69.45,-133.04,30.2,11.41
arraial do cabo,BR,20,74,-22.97,-42.03,78.8,11.41
listvyanskiy,RU,100,70,54.44,83.5,53.55,8.14
hermanus,ZA,39,70,-34.42,19.23,55.99,1.01
east valencia,PH,100,84,10.67,122.71,80.08,11.25
kazachinskoye,RU,61,89,57.7,93.28,49.55,5.37
olafsvik,IS,49,71,64.89,-23.71,44.37,9.22
ponta delgada,PT,20,43,37.73,-25.67,71.6,12.75
jamestown,SH,82,85,-15.94,-5.72,60.93,22.88
yining,CN,100,93,29.04,114.56,68.99,1.14
te anau,NZ,75,86,-45.42,167.72,37.4,7.4
carutapera,BR,75,65,-1.2,-46.02,84.9,11.99
hofn,IS,0,59,64.25,-15.21,51.4,7.25
tasiilaq,GL,90,94,65.61,-37.64,37.4,24.16
norman wells,CA,40,69,65.28,-126.83,35.6,8.05
georgetown,SH,100,79,-7.93,-14.42,73.74,19.51
cherskiy,RU,100,81,68.75,161.3,39.88,4.68
castlegar,CA,37,83,49.3,-117.67,57.0,1.72
roebourne,AU,69,58,-20.78,117.13,75.72,8.25
torbay,CA,90,54,47.67,-52.73,60.01,19.46
vaini,TO,40,83,-21.2,-175.2,71.6,5.82
luangwa,ZM,4,24,-15.62,30.42,83.59,3.58
bengkulu,ID,97,89,-3.8,102.27,76.17,4.47
tehachapi,US,1,34,35.13,-118.45,75.99,6.04
sao filipe,CV,40,80,14.9,-24.5,80.28,8.95
yellowknife,CA,40,46,62.46,-114.35,30.2,21.92
busselton,AU,58,71,-33.65,115.33,55.0,11.81
charleston,US,90,78,32.78,-79.93,80.01,11.41
lake cowichan,CA,90,100,48.83,-124.05,60.01,2.35
guarapari,BR,6,77,-20.67,-40.5,78.01,8.01
hithadhoo,MV,32,68,-0.6,73.08,82.15,5.84
hobart,AU,100,57,-42.88,147.33,51.8,18.34
karratha,AU,80,58,-20.74,116.85,75.4,8.66
nago,JP,1,88,26.59,127.98,80.6,3.36
albany,AU,75,82,-35.02,117.89,57.2,11.41
vendas novas,PT,20,65,38.68,-8.46,84.0,10.29
rikitea,PF,7,76,-23.12,-134.97,73.24,6.64
hilo,US,20,77,19.73,-155.09,69.8,4.7
port elizabeth,ZA,75,77,-33.92,25.57,59.0,12.75
ushuaia,AR,75,74,-54.8,-68.3,37.4,18.34
kapaa,US,1,74,22.08,-159.32,78.8,9.17
ahipara,NZ,86,76,-35.17,173.17,56.53,12.19
dingle,IE,75,77,52.14,-10.27,69.8,5.82
tiksi,RU,1,91,71.69,128.87,37.65,1.66
constitucion,CL,99,76,-35.33,-72.42,56.37,7.85
salalah,OM,75,83,17.02,54.09,82.4,5.82
ballina,IE,75,82,54.12,-9.17,70.0,3.36
morehead,PG,100,84,-8.71,141.64,75.79,6.33
